description,label
Violence inside the home,Domestic Violence
A husband is hurting his wife,Domestic Violence
May away sa sulod sang balay,Domestic Violence
May away sa sulod sang balay,Domestic Violence
May away sa sulod sang balay,Domestic Violence
Violence inside the home,Domestic Violence
May ginasakit nga asawa,Domestic Violence
May away sa sulod sang balay,Domestic Violence
May ginasakit nga asawa,Domestic Violence
May ginasakit nga asawa,Domestic Violence
May ginasakit nga asawa,Domestic Violence
Violence inside the home,Domestic Violence
A husband is hurting his wife,Domestic Violence
May ginasakit nga asawa,Domestic Violence
Domestic violence reported,Domestic Violence
Domestic violence reported,Domestic Violence
A husband is hurting his wife,Domestic Violence
May away sa sulod sang balay,Domestic Violence
May away sa sulod sang balay,Domestic Violence
May ginasakit nga asawa,Domestic Violence
A husband is hurting his wife,Domestic Violence
May away sa sulod sang balay,Domestic Violence
May ginasakit nga asawa,Domestic Violence
Domestic violence reported,Domestic Violence
Domestic violence reported,Domestic Violence
A husband is hurting his wife,Domestic Violence
May away sa sulod sang balay,Domestic Violence
Violence inside the home,Domestic Violence
Domestic violence reported,Domestic Violence
A husband is hurting his wife,Domestic Violence
A husband is hurting his wife,Domestic Violence
Domestic violence reported,Domestic Violence
Violence inside the home,Domestic Violence
Violence inside the home,Domestic Violence
May away sa sulod sang balay,Domestic Violence
May away sa sulod sang balay,Domestic Violence
Violence inside the home,Domestic Violence
Violence inside the home,Domestic Violence
A husband is hurting his wife,Domestic Violence
May ginasakit nga asawa,Domestic Violence
A husband is hurting his wife,Domestic Violence
May away sa sulod sang balay,Domestic Violence
May ginasakit nga asawa,Domestic Violence
A husband is hurting his wife,Domestic Violence
May ginasakit nga asawa,Domestic Violence
Violence inside the home,Domestic Violence
Violence inside the home,Domestic Violence
May ginasakit nga asawa,Domestic Violence
May ginasakit nga asawa,Domestic Violence
May away sa sulod sang balay,Domestic Violence
Domestic violence reported,Domestic Violence
A husband is hurting his wife,Domestic Violence
Domestic violence reported,Domestic Violence
Violence inside the home,Domestic Violence
May ginasakit nga asawa,Domestic Violence
Violence inside the home,Domestic Violence
Violence inside the home,Domestic Violence
Domestic violence reported,Domestic Violence
Suspicious drug dealing,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
May nagabaligya ilegal nga droga,Illegal Drugs
May nagabaligya ilegal nga droga,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
May nagabaligya ilegal nga droga,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
May nagabaligya ilegal nga droga,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
May nagabaligya ilegal nga droga,Illegal Drugs
May nagabaligya ilegal nga droga,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
May nagabaligya ilegal nga droga,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
May nagabaligya ilegal nga droga,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
May nagabaligya ilegal nga droga,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
May nagabaligya ilegal nga droga,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
May nagabaligya ilegal nga droga,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
May nagabaligya ilegal nga droga,Illegal Drugs
May nagabaligya ilegal nga droga,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
May ginabaligya nga shabu,Illegal Drugs
May nagabaligya ilegal nga droga,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
May nagabaligya ilegal nga droga,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
Suspicious drug dealing,Illegal Drugs
Illegal drug activity reported,Illegal Drugs
Drug transaction near the plaza,Illegal Drugs
May nagabaligya ilegal nga droga,Illegal Drugs
